"","times_snp_appears"
"2278145.1",1
"2278403.1",1
"2278547.1",1
"2278658.1",1
"2278673.1",1
"2278679.1",1
"2278925.1",1
"2278946.1",1
"2279682.1",1
"2280210.1",1
"2280267.1",1
"2280459.1",1
"2280717.1",1
"2281584.1",2
"2282361.1",1
"2282547.1",1
"2282673.1",1
"2282826.1",1
"2283172.1",1
"2283766.1",1
"2284369.1",1
"2284495.1",1
"2285819.1",1
"2285820.1",1
"2285876.1",1
"2285886.1",1
"2286346.1",1
"2286457.1",1
"2286495.1",1
"2286588.1",1
"2289066.1",1
"2289818.1",1
"2290016.1",1
"2290199.1",1
"2290592.1",1
"2291550.1",1
"2291856.1",1
"2291886.1",1
"2291955.1",1
"2292117.1",1
"2292687.1",1
"2292753.1",1
"2292939.1",1
"2293835.1",1
"2293874.1",1
"2293967.1",1
"2295494.1",1
"2296161.1",2
"2296320.1",1
"2299524.1",1
"2299919.1",1
"2299929.1",1
"2300585.1",1
"2301324.1",1
"2301800.1",3
"2301826.1",1
"2301899.1",1
"2301943.1",1
"2303596.1",1
"2303608.1",1
"2303875.1",1
"2304124.1",1
"2304166.1",1
"2304909.1",1
"2304926.1",1
"2305044.1",1
"2305220.1",1
"2305247.1",1
"2305283.1",1
"2305473.1",1
"2305600.1",1
"2305657.1",1
"2305709.1",1
"2305745.1",1
"2305745.2",1
"2309382.1",1
"2309763.1",1
"2309817.1",1
"2309847.1",1
"2309931.1",1
"2310036.1",1
"2310183.1",1
"2310194.1",1
"2310204.1",1
"2310634.1",1
"2310769.1",1
"2310865.1",1
"2310865.2",1
"2310982.1",1
"2311030.1",1
"2311111.1",2
"2311282.1",1
"2311288.1",1
"2311303.1",1
"2311447.1",1
"2323692.1",2
"2323786.1",1
"2323855.1",1
"2323910.1",1
"2324125.1",2
"2324383.1",6
"2324539.1",1
"2324584.1",2
"2324734.1",1
"2324908.1",1
"2324938.1",2
"2324995.1",1
"2325019.1",1
"2325067.1",1
"2325492.1",1
"2326185.1",1
"2326209.1",1
"2326245.1",1
"2326245.2",1
"2326255.1",1
"2326503.1",3
"2326883.1",1
"2327784.1",1
"2327838.1",4
"2327889.1",1
"2328582.1",1
"2328650.1",1
"2329004.1",1
"2329044.1",1
"2329447.1",1
"2329775.1",1
"2329889.1",1
"2330080.1",1
"2330087.1",1
"2330105.1",1
"2330225.1",1
"2330267.1",1
"2330300.1",1
"2330745.1",1
"2330917.1",1
"2331210.1",1
"2332090.1",1
"2332165.1",1
"2332213.1",1
"2332423.1",1
"2333137.1",1
"2333257.1",1
"2333317.1",1
"2333377.1",1
"2333518.1",1
"2333767.1",1
"2334511.1",1
"2335672.1",1
"2336166.1",1
"2336238.1",1
"2336939.1",1
"2338062.1",1
"2338505.1",1
"2338664.1",1
"2338701.1",1
"2338958.1",1
"2339066.1",1
"2339216.1",1
"2340077.1",1
"2340404.1",1
"2340830.1",1
"2341136.1",1
"2341407.1",1
"2341417.1",1
"2341592.1",1
"2341699.1",1
"2341730.1",1
"2341904.1",1
"2341931.1",1
"2342429.1",1
"2342959.1",1
"2342996.1",1
"2343002.1",1
"2343050.1",1
"2343074.1",1
"2343161.1",1
"2343203.1",1
"2343847.1",1
"2343964.1",1
"2344366.1",1
"2344917.1",1
"2345304.1",1
"2345910.1",3
"2345950.1",1
"2346238.1",1
"2346952.1",1
"2346969.1",1
"2347130.1",1
"2347511.1",1
"2354832.1",1
"2354981.1",1
"2355245.1",1
"2355504.1",1
"2355616.1",1
"2355688.1",1
"2355938.1",1
"2356023.1",1
"2357672.1",1
"2357976.1",1
"2361690.1",1
"2362380.1",1
"2362634.1",1
"2362998.1",1
"2363160.1",1
"2363632.1",1
"2363736.1",1
"2363760.1",7
"2363835.1",1
"2364042.1",1
"2364045.1",1
"2364366.1",1
"2365065.1",1
"2365350.1",1
"2365883.1",1
"2365946.1",1
"2366435.1",1
"2366735.1",1
"2366942.1",1
"2367173.1",1
"2367907.1",1
"2368039.1",1
"2368501.1",2
"2369229.1",1
"2369346.1",1
"2370027.1",1
"2370332.1",1
"2370346.1",1
"2370362.1",1
"2370386.1",1
"2370563.1",1
"2370566.1",1
"2370749.1",1
"2370959.1",1
"2370977.1",1
"2371316.1",1
"2372246.1",1
"2372345.1",1
"2372546.1",1
"2372782.1",1
"2373025.1",1
"2373310.1",1
"2373310.2",1
"2373599.1",1
"2373690.1",1
"2374119.1",1
"2375302.1",1
"2375520.1",1
"2375620.1",1
"2375894.1",1
"2376182.1",1
"2376844.1",1
"2377063.1",1
"2377663.1",1
"2378029.1",1
"2378091.1",2
"2378380.1",1
"2378885.1",1
"2378954.1",1
"2378966.1",1
"2380302.1",1
"2380383.1",1
"2380727.1",1
"2381007.1",1
"2381100.1",1
"2381268.1",3
"2383180.1",1
"2383477.1",1
"2384224.1",1
"2384404.1",1
"2384688.1",1
"2384841.1",1
"2384897.1",1
"2384957.1",1
"2385272.1",1
"2385425.1",1
"2385716.1",3
"2386379.1",1
"2386408.1",1
"2386916.1",1
"2387023.1",1
"2387090.1",1
"2387198.1",6
"2387620.1",1
"2387650.1",1
"2387683.1",1
"2387905.1",1
"2387947.1",1
"2388091.1",1
"2388412.1",6
"2388463.1",1
"2388472.1",1
"2388514.1",1
"2388637.1",1
"2388637.2",1
"2388670.1",1
"2388775.1",1
"2388891.1",2
"2388901.1",2
"2388902.1",3
"2389024.1",1
"2389039.1",1
"2389117.1",1
"2389171.1",5
"2389187.1",1
"2389315.1",1
"2389576.1",1
"2389627.1",7
"2389732.1",2
"2389782.1",1
"2389816.1",1
"2389861.1",2
"2389930.1",1
"2389942.1",2
"2389942.2",5
"2389984.1",1
"2390215.1",1
"2390224.1",1
"2390236.1",1
"2390317.1",1
"2390899.1",1
"2390992.1",6
"2390992.2",1
"2391043.1",1
"2391094.1",1
"2391287.1",1
"2391653.1",1
"2391698.1",1
"2391779.1",1
"2392404.1",1
"2392452.1",2
"2392455.1",1
"2392677.1",1
"2392752.1",1
"2393136.1",1
"2393276.1",3
"2393635.1",1
"2393644.1",1
"2394257.1",1
"2394666.1",1
"2395058.1",1
"2396552.1",1
"2397005.1",2
"2397970.1",1
"2398126.1",1
"2398252.1",1
"2398345.1",1
"2398744.1",1
"2399035.1",1
"2399191.1",1
"2399290.1",1
"2399332.1",1
"2399587.1",1
"2400049.1",1
"2400139.1",2
"2400226.1",2
"2400631.1",1
"2400983.1",1
"2401061.1",1
"2401520.1",1
"2401753.1",1
"2401909.1",1
"2401936.1",5
"2401972.1",1
"2402002.1",1
"2402427.1",1
"2403006.1",1
"2403243.1",1
"2403471.1",1
"2403740.1",1
"2403965.1",1
"2404253.1",4
"2404919.1",1
"2405267.1",1
"2406417.1",1
"2406650.1",1
"2407741.1",1
"2407750.1",1
"2408021.1",1
"2408341.1",1
"2408710.1",1
"2408762.1",2
"2408897.1",1
"2409380.1",1
"2409381.1",1
"2409473.1",1
"2409875.1",2
"2409929.1",1
"2409959.1",1
"2409974.1",1
"2410106.1",1
"2410658.1",1
"2410667.1",1
"2410787.1",1
"2411615.1",1
"2411855.1",1
"2411894.1",1
"2413562.1",1
"2413856.1",1
"2414508.1",4
"2414615.1",2
"2415178.1",1
"2415265.1",1
"2415574.1",1
"2416323.1",1
"2416472.1",1
"2416568.1",1
"2416610.1",1
"2416718.1",1
"2416784.1",1
"2418352.1",1
"2418562.1",1
"2419037.1",1
"2419568.1",1
"2419628.1",1
"2419670.1",1
"2419680.1",2
"2419820.1",3
"2420120.1",1
"2420135.1",1
"2420186.1",1
"2420264.1",1
"2421009.1",1
"2421012.1",1
"2421062.1",2
"2421483.1",1
"2421556.1",1
"2422351.1",1
"2422390.1",1
"2422393.1",1
"2422438.1",1
"2422443.1",1
"2422857.1",1
"2423040.1",1
"2423205.1",1
"2423321.1",1
"2423330.1",1
"2423449.1",1
"2424214.1",5
"2424361.1",1
"2424481.1",1
"2424727.1",1
"2424892.1",1
"2425006.1",1
"2425039.1",1
"2425318.1",1
"2425486.1",1
"2425603.1",1
"2425714.1",1
"2425741.1",1
"2426290.1",1
"2426569.1",5
"2426991.1",1
"2427165.1",1
"2427330.1",1
"2427649.1",1
"2428946.1",1
"2429446.1",1
"2429468.1",2
"2429688.1",1
"2429740.1",1
"2429740.2",2
"2429773.1",1
"2429884.1",1
"2429950.1",1
"2430070.1",1
"2430196.1",1
"2430264.1",1
"2430328.1",1
"2430328.2",1
"2430844.1",1
"2430847.1",1
"2431064.1",3
"2431196.1",1
"2431520.1",1
"2431681.1",1
"2431699.1",4
"2431927.1",1
"2432092.1",2
"2432104.1",1
"2432251.1",1
"2432314.1",1
"2432588.1",1
"2432675.1",1
"2432747.1",1
"2433616.1",1
"2433740.1",1
"2434096.1",1
"2434154.1",1
"2435020.1",1
"2435466.1",1
"2435860.1",1
"2436460.1",1
"2437935.1",1
"2438041.1",1
"2438076.1",1
"2438331.1",1
"2438615.1",1
"2438623.1",1
"2438838.1",1
"2439539.1",2
"2439656.1",1
"2440144.1",3
"2440332.1",1
"2440510.1",1
"2440807.1",1
"2440840.1",1
"2441749.1",1
"2442210.1",1
"2442573.1",1
"2443023.1",1
"2443987.1",1
"2444188.1",1
"2444245.1",1
"2444380.1",1
"2444392.1",1
"2444422.1",1
"2444488.1",1
"2444754.1",1
"2444941.1",1
"2445034.1",1
"2445136.1",1
"2445148.1",1
"2445328.1",1
"2445328.2",1
"2445361.1",1
"2445559.1",1
"2445588.1",1
"2445625.1",1
"2446000.1",1
"2446679.1",1
"2447422.1",1
"2448218.1",1
"2449184.1",1
"2449537.1",1
"2449724.1",1
"2449835.1",1
"2450954.1",1
"2452087.1",1
"2452402.1",1
"2452405.1",4
"2452621.1",1
"2452687.1",1
"2452729.1",1
"2453440.1",1
"2453707.1",1
"2454778.1",1
"2455233.1",1
"2455278.1",1
"2455291.1",1
"2455488.1",1
"2455530.1",1
"2455659.1",1
"2455758.1",1
"2455896.1",1
"2456115.1",1
"2456957.1",1
"2457547.1",1
"2457610.1",2
"2457796.1",1
"2458147.1",1
"2458408.1",1
"2458893.1",1
"2460663.1",1
"2460811.1",7
"2461054.1",2
"2461153.1",1
"2462034.1",1
"2462083.1",1
"2462723.1",1
"2463821.1",2
"2463885.1",1
"2464045.1",2
"2464273.1",1
"2464590.1",1
"2464683.1",1
"2465343.1",1
"2465367.1",1
"2465981.1",1
"2466026.1",1
"2466218.1",9
"2466506.1",3
"2466545.1",1
"2467061.1",1
"2468807.1",1
"2468987.1",1
"2469028.1",2
"2469358.1",1
"2469452.1",1
"2469461.1",1
"2469650.1",1
"2469650.2",2
"2469665.1",5
"2469677.1",1
"2469677.2",1
"2469718.1",1
"2469857.1",1
"2469908.1",1
"2469976.1",1
"2470178.1",1
"2470191.1",1
"2470277.1",5
"2470334.1",1
"2470433.1",3
"2470559.1",1
"2470700.1",1
"2470833.1",1
"2470882.1",1
"2472393.1",1
"2472711.1",1
"2472843.1",1
"2473947.1",1
"2474073.1",3
"2474860.1",1
"2474866.1",1
"2477388.1",1
"2477388.2",1
"2477424.1",1
"2477817.1",1
"2478400.1",1
"2478664.1",1
"2478961.1",1
"2479005.1",1
"2479066.1",1
"2479179.1",1
"2479198.1",1
"2479219.1",1
"2479254.1",1
"2479687.1",1
"2480302.1",1
"2480500.1",5
"2480521.1",1
"2480542.1",3
"2481622.1",1
"2481979.1",1
"2482258.1",1
"2482915.1",1
"2483057.1",1
"2483073.1",1
"2483293.1",1
"2483690.1",1
"2483760.1",1
"2484051.1",1
"2484069.1",1
"2484087.1",1
"2486239.1",1
"2486260.1",1
"2486284.1",1
"2486371.1",1
"2486395.1",2
"2486413.1",1
"2486419.1",1
"2486467.1",2
"2486878.1",1
"2486947.1",1
"2487043.1",1
"2488079.1",7
"2488223.1",1
"2489249.1",1
"2489429.1",1
"2489840.1",1
"2489972.1",1
"2490665.1",1
"2490844.1",3
"2490955.1",1
"2491638.1",1
"2492357.1",1
"2492720.1",1
"2492902.1",3
"2492906.1",1
"2493829.1",1
"2493919.1",3
"2495716.1",1
"2495849.1",1
"2495862.1",1
"2496495.1",1
"2496808.1",1
"2496940.1",1
"2500041.1",1
"2500044.1",1
"2500049.1",1
"2500168.1",1
"2501031.1",1
"2501130.1",1
"2501384.1",1
"2501790.1",1
"2501949.1",1
"2501991.1",1
"2502941.1",1
"2503390.1",1
"2503555.1",1
"2503585.1",1
"2504272.1",1
"2504335.1",1
"2504362.1",1
"2504458.1",1
"2504603.1",1
"2504621.1",1
"2504647.1",2
"2504707.1",1
"2504764.1",1
"2504775.1",1
"2505028.1",1
"2505127.1",1
"2505211.1",1
"2505535.1",1
"2505552.1",3
"2505705.1",1
"2505966.1",1
"2505969.1",6
"2506109.1",1
"2506343.1",1
"2506663.1",1
"2506950.1",1
"2506983.1",1
"2507085.1",3
"2507271.1",1
"2507298.1",1
"2507319.1",1
"2507349.1",1
"2507896.1",1
"2508646.1",1
"2508816.1",1
"2508826.1",7
"2508912.1",2
"2509051.1",1
"2509375.1",1
"2509481.1",2
"2509851.1",1
"2509935.1",1
"2510058.1",1
"2510267.1",1
"2510743.1",1
"2511255.1",1
"2511849.1",2
"2512323.1",2
"2513048.1",1
"2513107.1",1
"2513420.1",1
"2513444.1",2
"2513447.1",1
"2513534.1",2
"2513645.1",1
"2513690.1",1
"2513771.1",1
"2513911.1",2
"2514023.1",2
"2514204.1",2
"2514310.1",2
"2514635.1",1
"2514929.1",3
"2514944.1",3
"2516114.1",1
"2518180.1",1
"2518790.1",2
"2519171.1",2
"2519213.1",1
"2519731.1",2
"2519805.1",1
"2519823.1",1
"2520188.1",2
"2520591.1",1
"2520594.1",6
"2521131.1",1
"2521287.1",1
"2521389.1",5
"2521428.1",1
"2521494.1",1
"2521516.1",1
"2521722.1",1
"2522079.1",1
"2522180.1",1
"2522217.1",1
"2522441.1",1
"2522702.1",1
"2523071.1",2
"2523072.1",1
"2523087.1",1
"2523270.1",1
"2523789.1",1
"2524018.1",1
"2524035.1",1
"2524101.1",1
"2524551.1",1
"2524665.1",1
"2524956.1",1
"2524965.1",1
"2524991.1",1
"2525031.1",1
"2525180.1",7
"2525439.1",1
"2525748.1",5
"2525784.1",1
"2525791.1",1
"2525853.1",2
"2525928.1",1
"2525940.1",1
"2525949.1",2
"2526708.1",2
"2527116.1",1
"2527374.1",1
"2527533.1",1
"2527656.1",1
"2527743.1",1
"2527764.1",1
"2527791.1",1
"2527944.1",1
"2528781.1",2
"2529478.1",2
"2529769.1",1
"2529994.1",1
"2530207.1",1
"2530288.1",1
"2530343.1",2
"2530489.1",1
"2531237.1",2
"2531369.1",3
"2531594.1",1
"2532374.1",1
"2532449.1",1
"2532818.1",1
"2532842.1",1
"2533016.1",1
"2533271.1",1
"2533421.1",1
"2533454.1",1
"2533784.1",1
"2533871.1",5
"2533966.1",2
"2534021.1",1
"2534057.1",1
"2534641.1",1
"2534809.1",1
"2535055.1",1
"2535061.1",4
"2535218.1",1
"2535359.1",27
"2536055.1",1
"2536157.1",1
"2536436.1",1
"2536480.1",1
"2536634.1",1
"2536670.1",1
"2536892.1",2
"2537036.1",4
"2537048.1",1
"2537084.1",1
"2537187.1",2
"2537231.1",1
"2537968.1",1
"2538094.1",1
"2538387.1",1
"2539354.1",1
"2539447.1",1
"2539747.1",1
"2539798.1",1
"2539999.1",1
"2540005.1",1
"2540239.1",2
"2540326.1",1
"2540539.1",1
"2541032.1",1
"2541183.1",1
"2541392.1",2
"2541750.1",1
"2542215.1",1
"2542868.1",1
"2542971.1",1
"2543296.1",1
"2543662.1",1
"2543916.1",1
"2544103.1",1
"2544790.1",1
"2544940.1",1
"2545111.1",1
"2545111.2",1
"2545147.1",1
"2545465.1",3
"2545792.1",1
"2546172.1",2
"2546349.1",1
"2546755.1",1
"2546806.1",1
"2546863.1",1
"2546980.1",1
"2546982.1",1
"2547586.1",1
"2548066.1",2
"2548495.1",1
"2548657.1",1
"2548753.1",1
"2548768.1",1
"2549115.1",1
"2549437.1",1
"2549455.1",2
"2549577.1",1
"2549818.1",1
"2550090.1",1
"2551608.1",1
"2551707.1",1
"2552142.1",1
"2552205.1",1
"2553185.1",1
"2553334.1",1
"2553350.1",1
"2553454.1",2
"2553457.1",1
"2553489.1",1
"2553496.1",1
"2553805.1",1
"2553916.1",6
"2554255.1",1
"2554497.1",1
"2554587.1",1
"2554614.1",1
"2554626.1",2
"2555199.1",1
"2555685.1",1
"2555736.1",1
"2555805.1",1
"2555817.1",2
"2555880.1",1
"2555946.1",1
"2556090.1",7
"2556282.1",1
"2556300.1",1
"2556348.1",1
"2556503.1",1
"2556513.1",1
"2556573.1",1
"2556618.1",1
"2556890.1",1
"2556909.1",1
"2557817.1",1
"2557903.1",1
"2557973.1",1
"2557989.1",1
"2558733.1",1
"2558823.1",1
"2558824.1",1
"2559114.1",1
"2559172.1",1
"2559247.1",1
"2559669.1",1
"2559712.1",1
"2559739.1",1
"2559973.1",1
"2560385.1",1
"2560385.2",1
"2560387.1",1
"2561312.1",2
"2561630.1",1
"2562021.1",1
"2562131.1",1
"2562173.1",1
"2563047.1",1
"2563174.1",1
"2563217.1",1
"2563539.1",2
"2563581.1",2
"2563731.1",1
"2563815.1",1
"2563869.1",1
"2563977.1",2
"2564058.1",6
"2564291.1",1
"2564424.1",1
"2565064.1",1
"2565182.1",1
"2565401.1",1
"2566114.1",1
"2567130.1",1
"2567679.1",1
"2567750.1",1
"2568188.1",1
"2568627.1",1
"2568633.1",1
"2568684.1",1
"2568705.1",1
"2568896.1",1
"2569061.1",1
"2569263.1",1
"2569715.1",1
"2576722.1",1
"2576734.1",1
"2576836.1",1
"2577979.1",2
"2578020.1",1
"2578071.1",3
"2578074.1",1
"2578548.1",2
"2578710.1",1
"2578821.1",1
"2578947.1",1
"2579603.1",1
"2579635.1",1
"2579971.1",2
"2580160.1",2
"2580310.1",1
"2580853.1",1
"2580959.1",1
"2581089.1",1
"2581145.1",3
"2581378.1",1
"2581381.1",2
"2582113.1",1
"2582209.1",1
"2582443.1",2
"2582631.1",2
"2582865.1",1
"2582964.1",2
"2583150.1",1
"2583264.1",1
"2583264.2",1
"2583402.1",1
"2583435.1",1
"2583888.1",1
"2584056.1",2
"2584071.1",3
"2584128.1",1
"2584128.2",1
"2584488.1",2
"2584592.1",1
"2584803.1",1
"2584856.1",1
"2584902.1",2
"2585058.1",2
"2585094.1",1
"2585258.1",2
"2586243.1",1
"2586680.1",2
"2586890.1",3
"2586923.1",2
"2588138.1",1
"2588246.1",1
"2588264.1",1
"2588336.1",1
"2588346.1",1
"2588434.1",1
"2588492.1",4
"2588537.1",2
"2588537.2",1
"2588720.1",1
"2588843.1",1
"2589184.1",1
"2589377.1",2
"2589407.1",2
"2589473.1",2
"2590001.1",1
"2590820.1",1
"2590847.1",4
"2590847.2",3
"2591186.1",1
"2591563.1",1
"2592454.1",1
"2592481.1",1
"2592577.1",2
"2592586.1",1
"2592973.1",2
"2593062.1",1
"2593158.1",3
"2593190.1",3
"2593497.1",1
"2593596.1",1
"2594016.1",1
"2594111.1",2
"2594265.1",2
"2594627.1",1
"2594766.1",2
"2594955.1",1
"2595347.1",1
"2595575.1",2
"2595578.1",2
"2595798.1",1
"2595948.1",1
"2596125.1",1
"2596631.1",2
"2596698.1",1
"2597279.1",1
"2597795.1",1
"2598891.1",1
"2599089.1",1
"2599109.1",1
"2599263.1",3
"2599415.1",2
"2599535.1",1
"2599637.1",1
"2599727.1",2
"2599808.1",2
"2599880.1",2
"2600027.1",1
"2600048.1",1
"2600057.1",2
"2600069.1",2
"2600129.1",1
"2600153.1",1
"2600186.1",2
"2600222.1",1
"2600275.1",3
"2600276.1",1
"2600432.1",2
"2600637.1",2
"2600669.1",2
"2600705.1",1
"2600705.2",2
"2600732.1",1
"2600738.1",2
"2600813.1",2
"2600822.1",2
"2600875.1",1
"2600939.1",2
"2601035.1",2
"2601104.1",1
"2601112.1",2
"2601176.1",2
"2601200.1",2
"2601230.1",1
"2601260.1",7
"2601263.1",2
"2601295.1",2
"2601308.1",1
"2601353.1",1
"2601383.1",2
"2601476.1",1
"2601560.1",1
"2601746.1",1
"2601785.1",2
"2601824.1",5
"2601917.1",1
"2602067.1",1
"2602097.1",2
"2602169.1",1
"2602205.1",1
"2602230.1",1
"2602274.1",2
"2602296.1",2
"2602355.1",2
"2602784.1",2
"2602787.1",1
"2602901.1",1
"2602901.2",2
"2603006.1",1
"2603033.1",1
"2603099.1",1
"2603327.1",1
"2603462.1",1
"2603467.1",1
"2604065.1",2
"2604164.1",2
"2604194.1",1
"2604434.1",1
"2605111.1",1
"2605333.1",1
"2605357.1",1
"2605363.1",1
"2605372.1",1
"2605506.1",1
"2605669.1",1
"2605872.1",1
"2605872.2",1
"2605938.1",1
"2606037.1",1
"2606142.1",1
"2606265.1",1
"2606277.1",1
"2606385.1",1
"2606487.1",1
"2606556.1",1
"2606841.1",1
"2607531.1",1
"2607555.1",1
"2608047.1",1
"2608745.1",1
"2608887.1",1
"2609571.1",2
"2610073.1",1
"2610204.1",1
"2610461.1",1
"2610536.1",1
"2610539.1",1
"2610554.1",2
"2610572.1",1
"2610730.1",2
"2610782.1",1
"2610977.1",1
"2611019.1",2
"2611469.1",1
"2611484.1",1
"2612373.1",1
"2612590.1",1
"2612924.1",1
"2613202.1",1
"2613236.1",3
"2613410.1",1
"2613524.1",5
"2613792.1",1
"2614562.1",1
"2614865.1",1
"2615162.1",1
"2615249.1",1
"2615321.1",3
"2615357.1",1
"2615783.1",3
"2616303.1",1
"2616387.1",7
"2616387.2",2
"2616908.1",1
"2617055.1",1
"2617530.1",1
"2617857.1",6
"2617866.1",1
"2617920.1",1
"2617989.1",1
"2618145.1",1
"2618367.1",1
"2618385.1",1
"2618406.1",1
"2618463.1",1
"2618583.1",1
"2618640.1",1
"2619060.1",1
"2620479.1",1
"2620648.1",1
"2621592.1",1
"2621616.1",1
"2621748.1",1
"2622090.1",1
"2622852.1",1
"2623810.1",1
"2623832.1",2
"2623912.1",1
"2624524.1",2
"2624791.1",1
"2625640.1",1
"2625729.1",1
"2625747.1",1
"2625919.1",1
"2626504.1",1
"2626627.1",1
"2626732.1",1
"2627047.1",1
"2627199.1",1
"2628338.1",1
"2630000.1",1
"2630051.1",1
"2630270.1",6
"2630411.1",1
"2630411.2",2
"2630420.1",1
"2630455.1",1
"2630492.1",1
"2630702.1",2
"2630720.1",1
"2630843.1",1
"2631051.1",1
"2631314.1",1
"2631353.1",1
"2631620.1",1
"2631701.1",1
"2631755.1",2
"2631782.1",1
"2631797.1",1
"2632713.1",1
"2632761.1",1
"2632902.1",1
"2633064.1",1
"2633253.1",1
"2633319.1",1
"2634140.1",3
"2634453.1",1
"2634539.1",2
"2634539.2",1
"2634986.1",1
"2635067.1",2
"2635116.1",1
"2635501.1",1
"2635594.1",1
"2635732.1",1
"2636197.1",1
"2637017.1",1
"2637200.1",1
"2637207.1",1
"2637290.1",2
"2637425.1",1
"2637670.1",1
"2637839.1",1
"2638008.1",1
"2638020.1",1
"2638044.1",1
"2638098.1",4
"2638103.1",1
"2638136.1",3
"2638290.1",1
"2638509.1",1
"2638605.1",1
"2638609.1",1
"2639004.1",1
"2639445.1",1
"2639649.1",1
"2639808.1",1
"2639979.1",1
"2640012.1",1
"2640131.1",1
"2640253.1",1
"2640908.1",1
"2641268.1",1
"2641589.1",1
"2642051.1",1
"2642120.1",1
"2642440.1",7
"2642529.1",1
"2642546.1",1
"2642845.1",1
"2643231.1",1
"2643444.1",1
"2643459.1",2
"2643582.1",3
"2643664.1",1
"2643839.1",1
"2643872.1",1
"2644046.1",1
"2644268.1",1
"2644288.1",1
"2644511.1",1
"2644625.1",1
"2644640.1",2
"2645190.1",1
"2645784.1",1
"2645961.1",1
"2646273.1",1
"2646774.1",1
"2646885.1",1
"2647481.1",1
"2647831.1",1
"2648247.1",1
"2648548.1",3
"2648611.1",1
"2648812.1",2
"2649139.1",1
"2649208.1",1
"2649320.1",2
"2649463.1",6
"2649838.1",1
"2650135.1",1
"2650141.1",2
"2650147.1",1
"2650248.1",1
"2650248.2",6
"2650309.1",2
"2650775.1",1
"2650920.1",1
"2651286.1",1
"2651347.1",1
"2651496.1",2
"2651532.1",1
"2651557.1",1
"2651690.1",1
"2651753.1",1
"2651977.1",1
"2651995.1",1
"2652061.1",1
"2652187.1",4
"2652575.1",1
"2652799.1",1
"2652802.1",1
"2652856.1",2
"2652969.1",1
"2653102.1",1
"2653291.1",1
"2653377.1",1
"2654424.1",1
"2654461.1",1
"2654590.1",3
"2654818.1",1
"2655735.1",1
"2656318.1",1
"2656856.1",1
"2656862.1",1
"2657309.1",1
"2657875.1",1
"2657951.1",2
"2669187.1",1
"2670672.1",1
"2670958.1",1
"2673471.1",2
"2673561.1",1
"2673645.1",1
"2673681.1",1
"2673813.1",1
"2673828.1",1
"2674065.1",2
"2674296.1",1
"2674713.1",1
"2674909.1",1
"2674909.2",1
"2675083.1",1
"2675233.1",1
"2675528.1",1
"2675726.1",1
"2675792.1",1
"2675849.1",2
"2675887.1",1
"2676366.1",1
"2676460.1",1
"2676609.1",1
"2676789.1",1
"2676876.1",1
"2676882.1",7
"2676887.1",1
"2676917.1",1
"2676969.1",1
"2677113.1",1
"2677201.1",1
"2677231.1",1
"2677791.1",2
"2678297.1",1
"2678339.1",1
"2678740.1",1
"2678932.1",1
"2679408.1",1
"2679486.1",1
"2679567.1",1
"2679702.1",1
"2679920.1",2
"2679969.1",1
"2679982.1",1
"2680198.1",1
"2680419.1",1
"2680626.1",1
"2680676.1",1
"2680701.1",2
"2680712.1",3
"2681040.1",2
"2681694.1",3
"2682018.1",1
"2682024.1",1
"2682031.1",1
"2682310.1",1
"2682592.1",1
"2682927.1",1
"2683428.1",1
"2684955.1",1
"2686805.1",9
"2686877.1",1
"2687371.1",6
"2687684.1",2
"2687810.1",1
"2688888.1",1
"2689371.1",5
"2689408.1",1
"2689642.1",1
"2689665.1",1
"2689665.2",1
"2689682.1",1
"2690325.1",1
"2690445.1",6
"2690708.1",6
"2690943.1",1
"2690976.1",1
"2691009.1",2
"2691159.1",1
"2691197.1",1
"2691381.1",2
"2691402.1",1
"2691525.1",6
"2691525.2",1
"2691786.1",1
"2692404.1",1
"2692740.1",2
"2692956.1",2
"2692965.1",1
"2693530.1",1
"2693912.1",1
"2694349.1",1
"2694856.1",1
"2694987.1",1
"2695302.1",1
"2695389.1",1
"2695683.1",1
"2695752.1",1
"2695935.1",1
"2696864.1",1
"2696879.1",1
"2697029.1",1
"2697659.1",1
"2697692.1",1
"2697760.1",1
"2698142.1",2
"2698181.1",1
"2698238.1",1
"2698442.1",1
"2698539.1",1
"2698764.1",1
"2698977.1",3
"2698977.2",1
"2698984.1",1
"2699055.1",2
"2699316.1",1
"2699619.1",2
"2699817.1",1
"2699856.1",1
"2699997.1",1
"2701557.1",1
"2702007.1",2
"2702389.1",1
"2702620.1",1
"2702689.1",1
"2703166.1",1
"2703193.1",1
"2703736.1",1
"2703781.1",1
"2703983.1",1
"2704038.1",1
"2704363.1",1
"2704880.1",5
"2705177.1",1
"2705339.1",1
"2705369.1",1
"2705539.1",1
"2705933.1",1
"2705982.1",1
"2706093.1",1
"2706168.1",2
"2706564.1",1
"2706705.1",2
"2707134.1",1
"2707384.1",2
"2707602.1",1
"2709231.1",1
"2709237.1",1
"2709709.1",1
"2709961.1",1
"2710066.1",1
"2710123.1",1
"2710651.1",1
"2711587.1",4
"2712384.1",1
"2712390.1",2
"2712765.1",1
"2713095.1",1
"2713476.1",3
"2714131.1",1
"2714206.1",2
"2714389.1",1
"2714449.1",1
"2714656.1",1
"2714677.1",1
"2714932.1",2
"2714986.1",2
"2715402.1",1
"2715532.1",1
"2715623.1",1
"2715801.1",1
"2716053.1",1
"2716221.1",1
